name,date,insertions,deletions
Benjamin Franzke,Tue May 10 12:56:22 2011 +0200, 5 ,
jani.uusi-rantala@nokia.com,Fri May 6 06:13:36 2011 +0000,,
Benjamin Franzke,Fri May 6 17:09:51 2011 +0200, 13 
Benjamin Franzke,Wed May 4 21:21:52 2011 +0200,
Kristian Høgsberg,Wed May 4 15:51:47 2011 -0400,
Kristian Høgsberg,Wed May 4 15:29:55 2011 -0400, 1 
Kristian Høgsberg,Wed May 4 12:35:16 2011 -0400, 2 
Kristian Høgsberg,Mon May 2 14:48:48 2011 -0400, 1 
Casey Dahlin,Fri Apr 29 02:37:47 2011 -0400, 1 
Kristian Høgsberg,Fri Apr 29 09:20:29 2011 -0400,
Kristian Høgsberg,Fri Apr 22 17:54:18 2011 -0400,
Kristian Høgsberg,Fri Apr 22 12:15:21 2011 -0400, 11 
Kristian Høgsberg,Fri Apr 22 12:06:34 2011 -0400, 50 
Benjamin Franzke,Tue Mar 8 11:32:24 2011 +0100,
Benjamin Franzke,Mon Mar 7 15:09:36 2011 +0100,
Benjamin Franzke,Mon Mar 7 15:05:27 2011 +0100, 11 
Kristian Høgsberg,Thu Apr 21 14:41:48 2011 -0400, 17 
Kristian Høgsberg,Mon Apr 18 12:35:01 2011 -0400, 7 
Kristian Høgsberg,Mon Apr 18 10:24:11 2011 -0400, 67 
Kristian Høgsberg,Thu Apr 14 16:29:59 2011 -0400, 5 
Kristian Høgsberg,Thu Apr 14 10:38:44 2011 -0400, 24 
Kristian Høgsberg,Wed Apr 13 16:50:02 2011 -0400, 38 
Kristian Høgsberg,Wed Apr 13 16:27:06 2011 -0400, 32 
Jørgen Lind,Wed Apr 13 09:38:29 2011 +0200,
Kristian Høgsberg,Mon Apr 11 09:24:11 2011 -0400, 6 
Kristian Høgsberg,Mon Apr 11 09:15:09 2011 -0400, 1 
Kristian Høgsberg,Mon Apr 11 09:14:43 2011 -0400, 17 
Harald Fernengel,Wed Apr 6 15:36:01 2011 +0200, 1 
Benjamin Franzke,Mon Mar 14 12:03:13 2011 +0100, 6 
Iskren Chernev,Sun Mar 13 21:08:37 2011 +0200, 5 
Iskren Chernev,Sun Mar 13 21:05:14 2011 +0200, 5 
Iskren Chernev,Sun Mar 13 17:01:33 2011 +0200,
Iskren Chernev,Sun Mar 13 16:59:30 2011 +0200, 2 
Kristian Høgsberg,Sat Mar 12 21:26:21 2011 -0500, 11 
Iskren Chernev,Fri Mar 11 16:59:53 2011 +0200, 12 ,
Iskren Chernev,Fri Mar 11 14:43:10 2011 +0200, 1 ,
Iskren Chernev,Fri Mar 11 14:58:06 2011 +0200, 1 ,
Iskren Chernev,Fri Mar 11 14:19:00 2011 +0200,,
Benjamin Franzke,Mon Feb 21 09:58:29 2011 +0100,,
Rico Tzschichholz,Thu Feb 24 10:53:06 2011 +0100, 1 ,
Kristian Høgsberg,Fri Feb 18 15:28:54 2011 -0500, 30 ,
Liu, Xinyun, 5, 5 
Kristian Høgsberg,Mon Feb 14 22:17:41 2011 -0500, 13320 ,
Kristian Høgsberg,Mon Feb 14 10:39:54 2011 -0500, 37 ,
Benjamin Franzke,Mon Feb 14 13:20:09 2011 +0100,,
Kristian Høgsberg,Sun Feb 13 13:44:55 2011 -0500, 42 ,
Kristian Høgsberg,Sun Feb 13 13:00:51 2011 -0500, 14 ,
Tim Wiederhake,Fri Feb 11 19:37:40 2011 +0100, 1 ,
Kristian Høgsberg,Thu Feb 10 12:27:35 2011 -0500,,
Tiago Vignatti,Thu Feb 10 15:21:49 2011 +0200, 2 ,
Kristian Høgsberg,Wed Feb 9 10:57:44 2011 -0500, 7 
Kristian Høgsberg,Wed Feb 9 10:51:15 2011 -0500, 5 
Kristian Høgsberg,Wed Feb 9 10:50:06 2011 -0500,
Kristian Høgsberg,Tue Feb 8 11:59:53 2011 -0500,
Kristian Høgsberg,Mon Feb 7 20:48:01 2011 -0500, 2 
Kristian Høgsberg,Mon Feb 7 16:05:36 2011 -0500, 2 
Kristian Høgsberg,Mon Feb 7 10:30:38 2011 -0500, 14 
Kristian Høgsberg,Sun Feb 6 16:54:59 2011 -0500, 10 
Kristian Høgsberg,Sun Feb 6 12:58:44 2011 -0500,
Kristian Høgsberg,Fri Feb 4 15:31:33 2011 -0500, 121 
Kristian Høgsberg,Fri Feb 4 14:14:23 2011 -0500,
Kristian Høgsberg,Fri Feb 4 14:11:33 2011 -0500, 96 
Benjamin Franzke,Fri Feb 4 11:22:35 2011 +0100, 1 
Kristian Høgsberg,Tue Feb 1 20:28:32 2011 -0500, 2 
Benjamin Franzke,Tue Feb 1 16:30:31 2011 +0100, 3 
nobled,Tue Feb 1 18:51:47 2011 +0000,
nobled,Tue Feb 1 18:48:46 2011 +0000, 4 
Benjamin Franzke,Sat Jan 29 13:12:39 2011 +0100, 2 
Benjamin Franzke,Sat Jan 29 09:51:57 2011 +0100, 2 
Tim Wiederhake,Sat Jan 29 01:30:25 2011 +0100,
Kristian Høgsberg,Fri Jan 28 15:53:07 2011 -0500, 11 
Kristian Høgsberg,Fri Jan 28 15:18:33 2011 -0500, 37 
Benjamin Franzke,Fri Jan 28 16:05:46 2011 +0100, 2 
nobled,Fri Jan 28 13:47:21 2011 +0000, 1 
Kristian Høgsberg,Thu Jan 27 20:18:17 2011 -0500, 2 
Kristian Høgsberg,Thu Jan 27 11:57:19 2011 -0500, 3 
Tim Wiederhake,Thu Jan 27 01:32:36 2011 +0100,
Kristian Høgsberg,Wed Jan 26 20:35:07 2011 -0500, 37 
Kristian Høgsberg,Wed Jan 26 15:33:24 2011 -0500, 2 
Kristian Høgsberg,Wed Jan 26 14:37:07 2011 -0500, 23 
Kristian Høgsberg,Wed Jan 26 14:02:31 2011 -0500, 2 
Kristian Høgsberg,Wed Jan 26 11:46:35 2011 -0500,
Kristian Høgsberg,Wed Jan 26 11:46:05 2011 -0500, 2 
Tim Wiederhake,Tue Jan 25 22:39:00 2011 +0100, 4 
Kristian Høgsberg,Tue Jan 25 16:38:41 2011 -0500, 1 
Tim Wiederhake,Tue Jan 25 22:22:00 2011 +0100,
Tim Wiederhake,Tue Jan 25 22:21:59 2011 +0100, 5 
Tim Wiederhake,Tue Jan 25 22:21:58 2011 +0100, 5 
Tim Wiederhake,Tue Jan 25 22:21:57 2011 +0100, 17 
Tim Wiederhake,Tue Jan 25 22:21:56 2011 +0100, 12 
Tim Wiederhake,Tue Jan 25 22:21:55 2011 +0100, 2 
Kristian Høgsberg,Tue Jan 25 15:16:01 2011 -0500, 24 
Kristian Høgsberg,Tue Jan 25 15:11:53 2011 -0500, 1 
Darxus@chaosreigns.com,Tue Jan 25 15:00:56 2011 -0500, 8 
Kristian Høgsberg,Tue Jan 25 12:45:37 2011 -0500, 2 
Kristian Høgsberg,Tue Jan 25 12:44:19 2011 -0500,
Tim Wiederhake,Tue Jan 25 12:01:00 2011 +0100, 4 
nobled,Mon Jan 24 16:27:27 2011 +0000, 3 
nobled,Mon Jan 24 16:01:26 2011 +0000, 2 
Darxus,Sun Jan 23 18:38:57 2011 -0500, 3 
Tim Wiederhake,Sun Jan 23 23:25:26 2011 +0100,
Tim Wiederhake,Sun Jan 23 23:25:25 2011 +0100,
Tim Wiederhake,Sun Jan 23 23:25:24 2011 +0100,
Benjamin Franzke,Sat Jan 15 12:34:50 2011 +0100,
Tim Wiederhake,Fri Jan 21 16:56:07 2011 +0100, 1 
Tim Wiederhake,Wed Jan 19 23:14:33 2011 +0100, 2 
Tim Wiederhake,Mon Jan 17 17:50:07 2011 +0100, 1 
Tim Wiederhake,Mon Jan 17 17:25:34 2011 +0100, 8 
Tim Wiederhake,Mon Jan 17 12:50:28 2011 +0100,
Tim Wiederhake,Mon Jan 17 12:40:01 2011 +0100,
Tim Wiederhake,Mon Jan 17 12:37:35 2011 +0100,
Benjamin Franzke,Sat Jan 22 17:49:48 2011 +0100, 2 
Kristian Høgsberg,Sun Jan 23 13:50:42 2011 -0500, 2 
Benjamin Franzke,Sat Jan 22 20:41:07 2011 +0100,
Tim Wiederhake,Sun Jan 23 12:21:15 2011 +0100, 1 
Kristian Høgsberg,Fri Jan 21 22:19:40 2011 -0500, 4 
Kristian Høgsberg,Fri Jan 21 22:17:03 2011 -0500,
Kristian Høgsberg,Fri Jan 21 22:01:48 2011 -0500, 3 
Kristian Høgsberg,Fri Jan 21 21:57:55 2011 -0500, 33 
Kristian Høgsberg,Fri Jan 21 18:03:15 2011 -0500, 20 
Kristian Høgsberg,Fri Jan 21 18:02:24 2011 -0500,
Kristian Høgsberg,Fri Jan 21 17:12:57 2011 -0500, 46 
Kristian Høgsberg,Fri Jan 21 17:00:09 2011 -0500, 20 
Kristian Høgsberg,Fri Jan 21 16:23:09 2011 -0500, 42 
Kristian Høgsberg,Fri Jan 21 15:18:55 2011 -0500, 8 
Kristian Høgsberg,Fri Jan 21 11:35:05 2011 -0500, 54 
Kristian Høgsberg,Thu Jan 20 12:37:33 2011 -0500, 12 
Kristian Høgsberg,Thu Jan 20 11:56:57 2011 -0500, 6 
Kristian Høgsberg,Wed Jan 19 14:41:20 2011 -0500, 17 
Kristian Høgsberg,Wed Jan 19 14:27:42 2011 -0500,
Kristian Høgsberg,Wed Jan 19 14:20:33 2011 -0500, 10 
Kristian Høgsberg,Wed Jan 19 14:11:48 2011 -0500, 1 
Kristian Høgsberg,Wed Jan 19 14:08:21 2011 -0500, 3 
Kristian Høgsberg,Tue Jan 18 09:23:13 2011 -0500, 25 
Kristian Høgsberg,Tue Jan 18 09:17:57 2011 -0500,
Kristian Høgsberg,Tue Jan 18 09:08:53 2011 -0500, 6 
Kristian Høgsberg,Tue Jan 18 07:53:49 2011 -0500, 448 
Benjamin Franzke,Sat Jan 15 15:06:37 2011 +0100, 1 
Benjamin Franzke,Sat Jan 15 12:34:49 2011 +0100,
Benjamin Franzke,Sat Jan 15 12:34:48 2011 +0100, 4 
Kristian Høgsberg,Fri Jan 14 20:45:23 2011 -0500,
Kristian Høgsberg,Fri Jan 14 20:39:21 2011 -0500, 2 
Kristian Høgsberg,Fri Jan 14 20:38:35 2011 -0500, 14 
Benjamin Franzke,Sat Jan 15 00:40:17 2011 +0100, 1 
Benjamin Franzke,Sat Jan 15 00:40:00 2011 +0100, 27 
Kristian Høgsberg,Fri Jan 14 17:41:33 2011 -0500, 13 
Kristian Høgsberg,Fri Jan 14 17:28:21 2011 -0500,
Kristian Høgsberg,Fri Jan 14 17:27:24 2011 -0500, 2 
Kristian Høgsberg,Fri Jan 14 17:22:35 2011 -0500, 9 
Kristian Høgsberg,Fri Jan 14 16:22:37 2011 -0500, 6 
Kristian Høgsberg,Fri Jan 14 16:20:21 2011 -0500, 91 
Kristian Høgsberg,Fri Jan 14 14:59:13 2011 -0500, 131 
Kristian Høgsberg,Fri Jan 14 14:49:46 2011 -0500, 16 
Kristian Høgsberg,Fri Jan 14 14:45:42 2011 -0500, 194 
Kristian Høgsberg,Fri Jan 14 14:33:49 2011 -0500,
Callum Lowcay,Fri Jan 14 20:46:23 2011 +1300, 3 
Callum Lowcay,Wed Jan 12 20:06:17 2011 +1300, 20 
Callum Lowcay,Wed Jan 12 19:23:41 2011 +1300, 40 
Kristian Høgsberg,Tue Jan 11 13:48:03 2011 -0500, 4 
Kristian Høgsberg,Tue Jan 11 11:06:49 2011 -0500, 25 
Kristian Høgsberg,Sat Dec 25 16:58:31 2010 -0500, 15 
Kristian Høgsberg,Sat Dec 25 16:14:23 2010 -0500, 9 
Kristian Høgsberg,Tue Jan 11 10:26:04 2011 -0500, 62 
Kristian Høgsberg,Tue Jan 11 10:15:21 2011 -0500,
Kristian Høgsberg,Tue Jan 11 10:13:00 2011 -0500, 7 
Kristian Høgsberg,Tue Jan 11 10:11:39 2011 -0500, 11 
Kristian Høgsberg,Sat Dec 25 08:58:46 2010 -0500, 7 
Kristian Høgsberg,Tue Jan 11 10:00:52 2011 -0500, 135 
Tiago Vignatti,Mon Jan 10 19:30:04 2011 +0200,
Callum Lowcay,Mon Jan 10 12:14:01 2011 +1300, 11 
Callum Lowcay,Fri Jan 7 19:47:03 2011 +0000, 20 
Callum Lowcay,Fri Jan 7 19:47:02 2011 +0000, 5 
Callum Lowcay,Fri Jan 7 19:47:01 2011 +0000,
Callum Lowcay,Fri Jan 7 19:47:00 2011 +0000, 2 
Callum Lowcay,Fri Jan 7 19:46:59 2011 +0000, 43 
Callum Lowcay,Fri Jan 7 19:46:58 2011 +0000, 16 
Callum Lowcay,Fri Jan 7 19:46:57 2011 +0000, 57 
Callum Lowcay,Fri Jan 7 19:46:56 2011 +0000, 8 
Callum Lowcay,Fri Jan 7 19:46:55 2011 +0000, 38 
Callum Lowcay,Fri Jan 7 19:46:54 2011 +0000, 25 
Kristian Høgsberg,Fri Jan 7 16:13:00 2011 -0500, 1 
Kristian Høgsberg,Fri Jan 7 14:42:49 2011 -0500,
Kristian Høgsberg,Fri Jan 7 14:04:43 2011 -0500, 1 
Kristian Høgsberg,Fri Jan 7 09:19:25 2011 -0500, 6 
Kristian Høgsberg,Fri Jan 7 08:38:56 2011 -0500, 1 
Kristian Høgsberg,Thu Jan 6 15:45:19 2011 -0500, 2 
Kristian Høgsberg,Thu Jan 6 15:32:14 2011 -0500,
Kristian Høgsberg,Thu Jan 6 10:00:23 2011 -0500, 30 
nobled,Wed Jan 5 17:48:15 2011 +0000, 2 
Kristian Høgsberg,Wed Jan 5 17:34:54 2011 -0500, 69 
nobled,Wed Jan 5 17:41:55 2011 +0000,
Kristian Høgsberg,Sat Jan 1 10:55:45 2011 -0500,
Kristian Høgsberg,Fri Dec 17 09:54:45 2010 -0500, 2 
Kristian Høgsberg,Fri Dec 17 09:53:12 2010 -0500, 158 
Kristian Høgsberg,Thu Dec 16 21:11:10 2010 -0500, 34 
Kristian Høgsberg,Thu Dec 16 14:56:41 2010 -0500, 5 
Kristian Høgsberg,Thu Dec 16 13:35:23 2010 -0500, 1 
Joel Teichroeb,Sat Dec 11 21:08:53 2010 -0800, 1 
Kristian Høgsberg,Thu Dec 9 11:29:40 2010 -0500, 31 
Kristian Høgsberg,Thu Dec 9 11:06:46 2010 -0500,
Kristian Høgsberg,Wed Dec 8 15:12:58 2010 -0500, 46 
Kristian Høgsberg,Wed Dec 8 11:07:57 2010 -0500, 5 
Kristian Høgsberg,Wed Dec 8 09:48:52 2010 -0500, 135 
Kristian Høgsberg,Tue Dec 7 20:19:10 2010 -0500, 1 
Kristian Høgsberg,Tue Dec 7 17:06:15 2010 -0500, 63 
Kristian Høgsberg,Tue Dec 7 15:08:16 2010 -0500, 9 
Kristian Høgsberg,Tue Dec 7 14:58:57 2010 -0500, 50 
Kristian Høgsberg,Tue Dec 7 13:30:18 2010 -0500, 23 
Kristian Høgsberg,Tue Dec 7 13:04:43 2010 -0500, 42 
Kristian Høgsberg,Tue Dec 7 12:29:03 2010 -0500, 2 
Kristian Høgsberg,Tue Dec 7 09:15:57 2010 -0500, 29 
Kristian Høgsberg,Tue Dec 7 09:03:02 2010 -0500,
Kristian Høgsberg,Tue Dec 7 09:02:09 2010 -0500, 44 
Kristian Høgsberg,Tue Dec 7 08:59:51 2010 -0500, 26 
Kristian Høgsberg,Mon Dec 6 21:41:10 2010 -0500, 15 
Kristian Høgsberg,Mon Dec 6 21:38:50 2010 -0500, 14 
Kristian Høgsberg,Mon Dec 6 21:35:19 2010 -0500, 32 
Kristian Høgsberg,Mon Dec 6 21:32:15 2010 -0500, 8 
Kristian Høgsberg,Mon Dec 6 17:33:11 2010 -0500, 45 
Kristian Høgsberg,Mon Dec 6 16:56:28 2010 -0500, 15 
Kristian Høgsberg,Mon Dec 6 16:43:16 2010 -0500, 35 
Kristian Høgsberg,Mon Dec 6 10:46:37 2010 -0500, 33 
Yuval Fledel,Mon Dec 6 09:18:12 2010 -0500, 61 
Kristian Høgsberg,Wed Dec 1 20:10:10 2010 -0500, 5 
Kristian Høgsberg,Wed Dec 1 20:06:39 2010 -0500, 7 
Kristian Høgsberg,Wed Dec 1 17:46:56 2010 -0500, 3 
Kristian Høgsberg,Wed Dec 1 17:07:41 2010 -0500, 206 
Kristian Høgsberg,Wed Dec 1 17:00:17 2010 -0500,
Kristian Høgsberg,Wed Dec 1 16:52:15 2010 -0500, 16 
Kristian Høgsberg,Wed Dec 1 16:43:56 2010 -0500, 1 
Kristian Høgsberg,Wed Dec 1 15:36:20 2010 -0500, 51 
Kristian Høgsberg,Wed Dec 1 10:21:15 2010 -0500, 5 
Kristian Høgsberg,Wed Dec 1 10:17:47 2010 -0500, 101 
Kristian Høgsberg,Wed Dec 1 09:50:16 2010 -0500, 8 
Kristian Høgsberg,Wed Dec 1 09:46:10 2010 -0500,
Kristian Høgsberg,Wed Dec 1 09:42:10 2010 -0500, 6 
Kristian Høgsberg,Wed Dec 1 09:40:58 2010 -0500, 1 
Kristian Høgsberg,Wed Dec 1 09:39:37 2010 -0500, 2 
Yuval Fledel,Tue Nov 23 01:56:45 2010 +0200, 7 
Joel Teichroeb,Tue Nov 30 10:22:16 2010 -0800, 28 
Kristian Høgsberg,Tue Nov 30 15:10:26 2010 -0500, 6 
Kristian Høgsberg,Tue Nov 30 14:01:07 2010 -0500, 14 
Joel Teichroeb,Tue Nov 30 10:22:13 2010 -0800, 8 
Benjamin Franzke,Sat Nov 27 19:04:12 2010 +0100, 6 
Benjamin Franzke,Sat Nov 27 19:04:11 2010 +0100, 4 
Kristian Høgsberg,Mon Nov 29 17:04:21 2010 -0500, 42 
Yuval Fledel,Mon Nov 29 21:29:10 2010 +0200, 1 
Yuval Fledel,Mon Nov 29 21:05:26 2010 +0200, 4 
Fred Morcos,Sun Nov 28 19:31:55 2010 +0100,
Kristian Høgsberg,Mon Nov 29 08:13:35 2010 -0500, 3 
Kristian Høgsberg,Wed Nov 24 14:29:59 2010 -0500, 2 
Joel Teichroeb,Tue Nov 23 18:01:40 2010 -0800, 3 
Darxus,Mon Nov 22 21:24:39 2010 -0500, 8 
Yuval Fledel,Mon Nov 22 21:34:19 2010 +0200,
Yuval Fledel,Mon Nov 22 21:42:58 2010 +0200, 5 
Yuval Fledel,Mon Nov 22 21:25:58 2010 +0200, 1 
Kristian Høgsberg,Mon Nov 22 13:58:46 2010 -0500, 24 
Kristian Høgsberg,Mon Nov 22 13:02:21 2010 -0500, 2 
Fabian Henze,Fri Nov 19 10:28:32 2010 +0100, 2 
Bryce Harrington,Fri Nov 19 12:14:39 2010 -0800, 4 
Bryce Harrington,Fri Nov 19 12:14:55 2010 -0800,
Bryce Harrington,Fri Nov 19 12:15:15 2010 -0800,
Bryce Harrington,Fri Nov 19 12:15:36 2010 -0800, 13 
Benjamin Franzke,Sun Nov 21 11:47:11 2010 +0100,
Kristian Høgsberg,Fri Nov 19 10:47:28 2010 -0500, 31 
Kristian Høgsberg,Tue Nov 16 10:57:55 2010 -0500, 22 
Kristian Høgsberg,Tue Nov 16 10:55:13 2010 -0500, 1 
Nikolai Kondrashov,Mon Nov 8 19:38:40 2010 +0300, 10 
Peter Hutterer,Tue Nov 9 16:31:30 2010 +1000, 4 
Tiago Vignatti,Wed Nov 10 02:42:35 2010 +0200, 1 
Jesse Barnes,Mon Nov 8 11:51:12 2010 -0800,
Kristian Høgsberg,Mon Nov 8 15:45:55 2010 -0500, 90 
Johan Bilien,Sun Nov 7 09:52:11 2010 -0500, 1 
Nikolai Kondrashov,Mon Nov 8 12:59:53 2010 +0300, 1 
Kristian Høgsberg,Mon Nov 8 08:54:35 2010 -0500,
Javier Jardón,Sat Nov 6 01:55:27 2010 +0100, 16 
Kristian Høgsberg,Sun Oct 31 14:24:39 2010 -0400, 2 
Chia-I Wu,Fri Oct 29 15:20:18 2010 +0800,
Chia-I Wu,Fri Oct 29 15:20:17 2010 +0800, 3 
Chia-I Wu,Fri Oct 29 15:20:16 2010 +0800, 5 
Kristian Høgsberg,Wed Oct 27 15:02:51 2010 -0400, 2 
Kristian Høgsberg,Tue Oct 26 11:26:44 2010 -0400, 15 
Kristian Høgsberg,Tue Oct 26 00:02:20 2010 -0400, 19 
Kristian Høgsberg,Mon Oct 25 11:40:03 2010 -0400, 100 
Kristian Høgsberg,Mon Oct 25 10:28:23 2010 -0400, 3 
Kristian Høgsberg,Fri Oct 15 22:47:09 2010 -0400,
Kristian Høgsberg,Tue Oct 12 18:04:57 2010 -0400,
Kristian Høgsberg,Tue Oct 12 17:24:20 2010 -0400, 494 
Kristian Høgsberg,Tue Oct 12 15:48:29 2010 -0400, 2 
Kristian Høgsberg,Tue Oct 12 13:53:13 2010 -0400, 1 
Kristian Høgsberg,Fri Oct 8 09:32:55 2010 -0400, 5 
Kristian Høgsberg,Fri Oct 8 08:58:51 2010 -0400, 1 
Kristian Høgsberg,Wed Oct 6 21:17:40 2010 -0400, 46 
Kristian Høgsberg,Fri Sep 24 10:01:18 2010 -0400, 5 
Kristian Høgsberg,Fri Sep 17 09:04:46 2010 -0400, 1 
Kristian Høgsberg,Thu Sep 16 09:10:17 2010 -0400,
Kristian Høgsberg,Tue Sep 14 16:23:24 2010 -0400, 27 
Kristian Høgsberg,Tue Sep 14 15:53:32 2010 -0400, 19 
Kristian Høgsberg,Tue Sep 14 15:52:43 2010 -0400, 5 
Kristian Høgsberg,Tue Sep 14 15:39:45 2010 -0400, 13 
Kristian Høgsberg,Tue Sep 14 13:44:37 2010 -0400,
Kristian Høgsberg,Tue Sep 14 12:41:26 2010 -0400, 92 
Kristian Høgsberg,Tue Sep 14 11:25:55 2010 -0400, 46 
Kristian Høgsberg,Tue Sep 14 11:13:18 2010 -0400, 4077 
Kristian Høgsberg,Tue Sep 14 10:45:00 2010 -0400, 3309 
Kristian Høgsberg,Mon Sep 13 16:23:52 2010 -0400,
Kristian Høgsberg,Fri Sep 10 08:51:09 2010 -0400,
Kristian Høgsberg,Tue Sep 7 22:15:22 2010 -0400, 1 
Kristian Høgsberg,Tue Sep 7 22:06:54 2010 -0400, 1 
Kristian Høgsberg,Tue Sep 7 22:01:32 2010 -0400,
Kristian Høgsberg,Tue Sep 7 21:50:06 2010 -0400,
Kristian Høgsberg,Tue Sep 7 21:40:31 2010 -0400, 1 
Kristian Høgsberg,Tue Sep 7 21:34:45 2010 -0400, 13 
Kristian Høgsberg,Tue Sep 7 21:08:59 2010 -0400, 75 
Kristian Høgsberg,Tue Sep 7 20:57:40 2010 -0400, 41 
Kristian Høgsberg,Tue Sep 7 17:03:17 2010 -0400, 12 
Kristian Høgsberg,Tue Sep 7 17:00:34 2010 -0400, 51 
Kristian Høgsberg,Tue Sep 7 15:51:41 2010 -0400, 26 
Kristian Høgsberg,Tue Sep 7 15:33:56 2010 -0400, 3 
Kristian Høgsberg,Tue Sep 7 15:26:39 2010 -0400, 12 
Kristian Høgsberg,Tue Sep 7 10:58:19 2010 -0400,
Kristian Høgsberg,Tue Sep 7 10:58:03 2010 -0400, 6 
Kristian Høgsberg,Fri Sep 3 22:04:35 2010 -0400, 30 
Kristian Høgsberg,Fri Sep 3 15:15:33 2010 -0400, 16 
Kristian Høgsberg,Fri Sep 3 14:46:38 2010 -0400, 187 
Kristian Høgsberg,Thu Sep 2 20:55:16 2010 -0400, 22 
Kristian Høgsberg,Thu Sep 2 20:27:16 2010 -0400, 24 
Kristian Høgsberg,Thu Sep 2 20:22:42 2010 -0400, 408 
Kristian Høgsberg,Wed Sep 1 17:18:33 2010 -0400, 1 
Kristian Høgsberg,Mon Aug 30 09:47:36 2010 -0400, 105 
Kristian Høgsberg,Mon Aug 30 08:21:44 2010 -0400,
Kristian Høgsberg,Sun Aug 29 21:33:39 2010 -0400, 8 
Kristian Høgsberg,Sun Aug 29 21:12:25 2010 -0400,
Kristian Høgsberg,Fri Aug 27 22:18:00 2010 -0400, 48 
Kristian Høgsberg,Fri Aug 27 22:17:13 2010 -0400, 4 
Kristian Høgsberg,Fri Aug 27 22:16:50 2010 -0400, 8 
Kristian Høgsberg,Fri Aug 27 20:29:56 2010 -0400, 52 
Kristian Høgsberg,Thu Aug 26 21:49:44 2010 -0400, 11 
Kristian Høgsberg,Thu Aug 26 17:44:31 2010 -0400, 106 
Kristian Høgsberg,Thu Aug 26 12:13:43 2010 -0400, 1 
Kristian Høgsberg,Wed Aug 25 17:11:29 2010 -0400, 2 
Kristian Høgsberg,Wed Aug 25 16:34:05 2010 -0400, 54 
Kristian Høgsberg,Wed Aug 25 13:38:40 2010 -0400, 2 
Kristian Høgsberg,Tue Aug 24 17:34:23 2010 -0400, 17 
Kristian Høgsberg,Tue Aug 24 17:34:15 2010 -0400, 2 
Kristian Høgsberg,Thu Aug 19 17:26:02 2010 -0400, 9 
Kristian Høgsberg,Wed Aug 18 20:45:43 2010 -0400,
Kristian Høgsberg,Wed Aug 18 20:31:06 2010 -0400,
Kristian Høgsberg,Wed Aug 18 15:28:04 2010 -0400, 127 
Kristian Høgsberg,Tue Aug 17 21:23:10 2010 -0400, 46 
Kristian Høgsberg,Wed Aug 18 14:51:26 2010 -0400,
Kristian Høgsberg,Tue Aug 17 13:50:06 2010 -0400, 11 
Kristian Høgsberg,Tue Aug 17 13:14:24 2010 -0400, 9 
Kristian Høgsberg,Mon Aug 16 21:08:52 2010 -0400,
Kristian Høgsberg,Mon Aug 16 17:47:07 2010 -0400, 22 
Kristian Høgsberg,Mon Aug 16 17:46:25 2010 -0400,
Kristian Høgsberg,Mon Aug 16 16:45:36 2010 -0400,
Kristian Høgsberg,Mon Aug 16 16:43:03 2010 -0400, 16 
Kristian Høgsberg,Mon Aug 16 16:24:19 2010 -0400, 54 
Kristian Høgsberg,Mon Aug 16 16:17:42 2010 -0400, 301 
Kristian Høgsberg,Mon Aug 16 16:08:12 2010 -0400, 104 
Kristian Høgsberg,Mon Aug 16 10:38:29 2010 -0400, 82 
Kristian Høgsberg,Fri Aug 13 10:39:57 2010 -0400, 18 
Kristian Høgsberg,Wed Aug 11 08:56:47 2010 -0400, 4 
Kristian Høgsberg,Tue Aug 10 14:12:05 2010 -0400, 616 
Kristian Høgsberg,Tue Aug 10 14:02:48 2010 -0400, 234 
Kristian Høgsberg,Tue Aug 10 10:53:44 2010 -0400, 80 
Kristian Høgsberg,Tue Aug 10 10:07:26 2010 -0400,
Kristian Høgsberg,Mon Aug 9 22:11:47 2010 -0400, 10 
Kristian Høgsberg,Mon Aug 9 21:25:50 2010 -0400, 180 
Kristian Høgsberg,Mon Aug 9 14:43:33 2010 -0400, 188 
Kristian Høgsberg,Mon Aug 9 14:34:11 2010 -0400, 31 
Kristian Høgsberg,Fri Aug 6 15:12:22 2010 -0400, 10 
Kristian Høgsberg,Thu Aug 5 17:44:31 2010 -0400, 12 
Kristian Høgsberg,Wed Aug 4 23:21:41 2010 -0400, 8 
Kristian Høgsberg,Wed Aug 4 22:44:55 2010 -0400, 119 
Kristian Høgsberg,Tue Aug 3 09:26:44 2010 -0400, 289 
Kristian Høgsberg,Mon Aug 2 12:45:38 2010 -0400, 1 
Kristian Høgsberg,Fri Jul 30 10:58:26 2010 -0400, 1 
Kristian Høgsberg,Thu Jul 29 15:43:46 2010 -0400, 1 
Kristian Høgsberg,Thu Jul 29 15:01:01 2010 -0400, 2 
Kristian Høgsberg,Thu Jul 29 14:48:13 2010 -0400, 2 
Kristian Høgsberg,Thu Jul 29 00:02:58 2010 -0400, 15 
Kristian Høgsberg,Wed Jul 28 23:50:12 2010 -0400, 5 
Kristian Høgsberg,Wed Jul 28 23:47:54 2010 -0400, 6 
Kristian Høgsberg,Wed Jul 28 23:47:16 2010 -0400, 1 
Kristian Høgsberg,Wed Jul 28 22:52:28 2010 -0400, 58 
Kristian Høgsberg,Wed Jul 28 22:52:06 2010 -0400, 8 
Kristian Høgsberg,Tue Jul 20 17:06:19 2010 -0400, 91 
